electron/electron	122655	MIT	2026-08-22T16:03:23Z	false	main
microsoft/monaco-editor	46575	MIT	2026-08-18T18:33:20Z	false	main
xtermjs/xterm.js	21080	MIT	2026-08-22T09:27:41Z	false	master
necolas/react-native-web	22141	MIT	2025-10-16T15:10:21Z	false	master
react/metro	5625	MIT	2026-08-22T21:09:52Z	false	main
expo/expo	51754	MIT	2026-08-22T18:38:41Z	false	main
anomalyco/opencode	200337	MIT	2026-08-22T21:53:41Z	false	dev
NousResearch/hermes-agent	234366	MIT	2026-08-22T21:25:03Z	false	main
diegosouzapw/OmniRoute	53207	MIT	2026-08-22T22:00:40Z	false	release/v3.8.50
deepseek-ai/deepseek-harness	184898	MIT	2026-08-21T12:35:08Z	false	master
qpdf/qpdf	5347	Apache-2.0	2026-08-22T20:02:51Z	false	main
pdfcpu/pdfcpu	8793	Apache-2.0	2026-08-20T20:07:09Z	false	master
FFmpeg/FFmpeg	63541	NOASSERTION	2026-08-22T18:10:44Z	false	master
lancedb/lancedb	11238	Apache-2.0	2026-08-22T21:27:56Z	false	main
qdrant/qdrant	34127	Apache-2.0	2026-08-22T05:00:41Z	false	master
openai/whisper	107789	MIT	2026-07-28T20:18:29Z	false	main
rhasspy/piper	11278	MIT	2025-08-26T15:01:29Z	true	master
snakers4/silero-vad	10031	MIT	2026-08-18T10:54:28Z	false	master
pixiv/three-vrm	2121	MIT	2026-08-10T00:05:11Z	false	dev
met4citizen/TalkingHead	1491	MIT	2026-06-02T09:01:20Z	false	main
